Title,Genre,Ratings,Vote_Counts,Runtime
Treasures of Terror: Vol 2,thriller,3.8,12,99
Trench,thriller,6.0,154,99
Trepidation,thriller,6.0,154,99
Trespasses @SheKnows,thriller,6.0,154,99
Triangle,thriller,6.0,154,99
Tricks,thriller,7.3,13,99
Trigger Warning,thriller,4.6,20000,106
Trinil,thriller,4.5,378,105
Trolled,thriller,3.9,26,80
Trophy Wife,thriller,4.8,61,88
Trouble in Mocoville,thriller,8.7,10,99
Troubled Mystic,thriller,6.0,154,99
Troublous Weekend,thriller,6.0,154,77
Trucker,thriller,6.0,154,99
Tumbal Darah,thriller,6.0,154,92
Tummy Monster,thriller,8.0,57,88
Turbo,thriller,5.4,41,99
Turkish Tharkkam,thriller,8.2,562,108
Turned Out: The Movie,thriller,6.0,154,95
Twelve,thriller,7.2,16,99
Twilight of the Warriors: Walled In,thriller,6.9,11000,126
Twin Lies,thriller,5.6,105,96
Twisted America,thriller,6.0,154,99
Twisted Justice,thriller,7.1,33,99
Twisted Sister,thriller,5.3,18,99
Twisted by Love,thriller,6.0,154,77
Twisters,thriller,6.5,177000,122
Two Girls,thriller,6.0,154,88
Two Zero One Four,thriller,6.0,154,146
Tyler Perry's Divorce in the Black,thriller,4.6,3700,143
Tòkunbò,thriller,3.9,301,113
Tóxico,thriller,7.0,17,88
U 235 Kannada,thriller,7.4,9,99
U235,thriller,6.0,154,99
Ulajh,thriller,6.0,24000,150
Ulikkipadda Uppada,thriller,6.0,154,99
Un actor se prepara,thriller,6.0,154,82
Un día cualquiera,thriller,5.7,15,90
Un monde violent,thriller,5.9,27,85
Una ballena,thriller,5.6,186,108
Una jirafa en el balcón,thriller,5.3,64,90
Una luz afuera,thriller,6.4,8,80
Una storia nera,thriller,5.8,155,100
Una via fredda per l'inferno,thriller,5.9,74,82
Undefiled,thriller,6.0,89,115
Under Paris,thriller,5.2,37000,104
Under the Influencer,thriller,5.3,74,103
Undercover,thriller,7.2,4800,118
Undying,thriller,6.5,15,99
Unexposed,thriller,7.8,74,63
Uninvited,thriller,5.6,352,93
Unit 234,thriller,5.4,850,86
Unknown Caller,thriller,7.3,34,63
Unknown Soja,thriller,6.0,154,99
Uno,thriller,8.5,33,99
Uno Sir,thriller,6.5,47,106
Unpredictable,thriller,5.4,423,101
Unseen,thriller,6.0,154,67
Unspeakable: Beyond the Wall of Sleep,thriller,4.2,134,90
Untamed,thriller,7.1,10,99
Untouchable,thriller,6.0,154,99
Unwelcome Home,thriller,8.0,8,75
Uprising,thriller,6.6,6000,126
Urbex,thriller,8.5,7,99
Uruku Patela,thriller,6.5,908,122
Useful Idiots,thriller,8.3,19,92
Utopia,thriller,3.7,463,91
V pogone za kamnem,thriller,6.0,154,95
V/H/S/Beyond,thriller,5.8,10000,114
Vae Victis,thriller,8.2,7,86
Vampire's House of Cain,thriller,3.8,18,99
Vanished Into the Night,thriller,5.2,4900,92
Vanity Flaw,thriller,6.0,154,99
Varna,thriller,6.0,154,99
Vasco Da Gama,thriller,4.8,2900,125
Vdokhnovenie,thriller,6.0,154,87
Vedaa,thriller,6.0,4500,145
Veekshanam,thriller,7.9,2000,122
Vegas Vixens,thriller,6.0,154,99
Vengeance,thriller,6.0,154,73
Venom: The Last Dance,thriller,6.0,133000,110
Venus Effect,thriller,5.7,21,99
Veppam Kulir Mazhai,thriller,6.9,2200,132
Verge of Deception,thriller,6.0,154,99
Vergüenza,thriller,6.9,25,103
Verified,thriller,5.1,9,97
Vexier,thriller,7.9,12,84
Vi possiamo salvare,thriller,2.7,104,89
Victoria Kelly,thriller,6.0,154,99
Viduthalai Part 2,thriller,7.8,17000,170
Vijay LLB: The Advocate,thriller,6.8,36,125
Villain,thriller,7.9,8,99
Vina: Before 7 Days,thriller,5.4,611,100
Vinchuca,thriller,8.4,7,95
Violent Sex,thriller,6.0,154,99
Viraaji,thriller,7.7,2600,100
Viramam Tarwatha,thriller,6.0,154,124
Virjan,thriller,6.0,154,99
Virundhu,thriller,4.5,681,125
Visceral,thriller,7.0,13,99
Visfot,thriller,5.7,1200,130
Viswam,thriller,4.2,655,155
Vladimir,thriller,7.8,16,72
Vmeste navsegda,thriller,8.2,7,93
Voglio guardare,thriller,6.0,154,125
Voices from the Grave,thriller,6.0,154,85
Voploshchenie,thriller,5.3,30,132
Vorovka,thriller,4.8,55,90
Vypusti menya,thriller,6.6,33,80
Wake,thriller,3.4,287,85
Walk Silent,thriller,6.0,154,99
Waltz,thriller,9.5,6,99
Wannabe,thriller,4.5,138,102
Wanted Man,thriller,4.8,2600,85
War Game,thriller,5.5,638,94
Warning 2,thriller,7.1,903,125
Warrior Awang and Master Tok Gajah,thriller,4.6,483,118
Wasabi - not a fairy tale,thriller,4.7,13,119
Watch Them Come Blood,thriller,8.0,7,82
Watch Us Kill,thriller,6.1,61,99
Water Horse,thriller,5.1,263,85
Waterdrop,thriller,7.2,41,90
Waterdrop,thriller,6.0,154,108
Waves,thriller,7.9,2100,131
Way Home,thriller,6.4,1500,98
We Are Wolves,thriller,3.4,272,97
We Bury the Dead,thriller,6.9,124,94
We Work for the Dead,thriller,6.5,516,84
Weapon,thriller,5.5,5900,120
Weekend,thriller,6.0,154,99
Weekend in Taipei,thriller,5.7,5500,100
Weerya,thriller,6.0,154,99
Weird Typhoon,thriller,6.0,154,73
Went Up the Hill,thriller,6.6,92,100
Werewolves,thriller,4.4,7700,93
Wet Bulb Temperature,thriller,6.0,154,109
What Happened to Suzy,thriller,6.4,88,94
What Happens in Miami,thriller,4.2,221,90
What Lies Within,thriller,5.2,13,90
Where Is Gilgamesh?,thriller,8.9,639,90
Where the Mountain Women Sing,thriller,5.9,9,99
Where the Rabbits Go,thriller,6.0,154,99
Whisper of the Witch,thriller,3.9,343,95
Whispered Voices,thriller,6.0,154,90
Whispers in the Walls,thriller,5.4,50,99
White Cherry,thriller,6.0,154,99
White Rose,thriller,4.3,472,117
Who Killed Angel Adams?,thriller,6.4,25,76
Who Killed Terrance Brown?,thriller,6.2,11,95
Who's Cheating Who?,thriller,7.1,98,96
Who's Watching,thriller,8.4,13,99
Who's Watching,thriller,6.0,154,93
Who's Watching Us,thriller,3.9,49,81
Why Do You?,thriller,5.3,479,103
Widowbird,thriller,6.0,154,85
Widows Fire,thriller,6.0,154,110
Wild Animal,thriller,8.4,14,99
Wilhelm Gustloff,thriller,8.7,9,110
Winemaker,thriller,5.4,36,99
Wineville,thriller,4.3,286,100
Winner,thriller,6.5,2800,103
Winner,thriller,5.4,29,68
Winnie-the-Pooh: Blood and Honey 2,thriller,4.6,12000,93
Witch,thriller,4.9,1400,107
Witchcast,thriller,6.0,154,68
Within the Pines,thriller,6.3,20,73
Within the Walls,thriller,6.4,15,96
Wolfs,thriller,6.5,90000,108
Wolves in the Woods,thriller,2.0,7,99
Woman with the Red Lipstick,thriller,5.4,199,87
Word,thriller,8.0,10,99
Wu Ye Guai Tan,thriller,6.0,154,99
Wunderkammer - La camera delle meraviglie,thriller,6.0,154,75
Wynonna Earp: Vengeance,thriller,5.5,1700,96
Yaa Devi Sarva Bhuteshu,thriller,8.7,9,119
Yagna,thriller,6.3,1600,131
Yeni Safak Solarken,thriller,5.2,122,130
Yentha Panichesav Chanti,thriller,9.5,85,135
Yesterday Is Almost Here,thriller,8.1,11,92
Yodha,thriller,5.7,9000,130
You Can Only Blink Once,thriller,6.0,154,99
You Can't Run Forever,thriller,4.5,4400,102
You Shall Not Sleep Tonight,thriller,4.1,396,77
You Were Promised to Me,thriller,5.3,8,92
You Will Die in 6 Hours,thriller,5.0,328,91
Young Man Kannada,thriller,6.0,154,99
Young doctor's notes,thriller,3.5,7,86
Yudhra,thriller,4.9,13000,142
Zaman Dark,thriller,6.0,154,93
Zateryannye,thriller,6.0,217,90
Zebra,thriller,7.2,3300,164
Zehan,thriller,5.0,28,113
Zero,thriller,5.9,83,88
Zimmedari Umeed Azadi Sandyeep (ZUAS),thriller,6.0,154,99
Änel,thriller,6.1,22,99
Üç Harfliler: Nazar,thriller,4.8,186,94
