Title,Genre,Ratings,Vote_Counts,Runtime
Behold,drama,6.6,73,100
Behuli from Meghauli,drama,7.8,1100,100
Being Maria,drama,6.1,814,100
Bel Ami,drama,7.3,152,117
Beline,drama,5.5,1300,88
Belisario: Arquitecto de una Nación,drama,6.6,73,100
Bella,drama,6.6,73,100
Belle,drama,5.3,153,100
Belle enfant,drama,5.8,61,102
Bellringers,drama,6.6,73,80
Below the Rim,drama,5.0,16,89
Belyy parokhod,drama,7.6,8,97
Ben Babayim,drama,6.6,73,96
Ben and Suzanne: A Reunion in 4 Parts,drama,8.4,28,109
Ben ve Babam - Vatan,drama,5.0,96,145
Beneath the Fold,drama,7.2,32,80
Beneath the Mask,drama,6.6,73,100
Bengal 1947,drama,6.6,613,129
Benignity,drama,6.6,73,107
Benih,drama,6.6,73,100
Bermondsey Tales: Fall of the Roman Empire,drama,4.3,218,99
"Bernadotte, Louise & Napoleon",drama,6.6,73,74
Bernhard Hoetger - Zwischen den Welten,drama,6.6,73,94
Berta y Pablo,drama,7.3,6,61
Bespoke ART,drama,6.6,73,72
Bet on Dwight!,drama,6.6,73,100
Better Days,drama,6.6,73,146
Better Tomorrow,drama,6.6,73,100
Better from Within,drama,6.6,73,65
Betting with Ghost,drama,6.5,95,112
Between Borders,drama,6.1,307,90
Between Lies,drama,6.6,73,100
Between Silence and Truth,drama,6.6,73,100
Between the Lies,drama,6.1,8,100
Betânia,drama,6.4,141,120
Beyond After,drama,6.3,21,93
Beyond Bones,drama,6.6,73,100
Beyond Closed Eyes,drama,6.6,73,100
Beyond Conception,drama,6.6,73,176
Beyond Perfection,drama,6.6,73,90
Beyond the Fence,drama,6.6,73,100
Beyond the Label,drama,6.6,73,100
Beyond the Rush,drama,8.6,887,94
Bezvetrije,drama,5.6,110,93
Bhabhaji Ghar Pe Hai,drama,6.6,73,100
Bhabhi Ki Barat,drama,6.6,73,100
Bhai Ni Beni Ladki,drama,8.8,67,134
Bhairadevi,drama,8.6,53,134
Bhairathi Ranagal,drama,6.9,1500,150
Bhaiyya Ji,drama,4.8,7400,150
Bhaje Vaayu Vegam,drama,6.1,772,136
Bhakshak,drama,7.2,7300,134
Bhanu,drama,6.6,73,134
Bharga,drama,8.1,18,128
Bharkhama,drama,4.9,20,100
Bhediya Dhasaan,drama,6.6,73,134
Bhera,drama,7.2,15,130
Bhoothaddam Bhaskar Narayana,drama,6.2,294,141
Bhundis,drama,9.0,29,130
Bibi Rajni,drama,8.5,745,143
Bibo Binanao,drama,6.6,73,109
Bicho Monstro,drama,8.4,7,75
Bichos Muy Raros,drama,7.0,10,100
Bidurbhai,drama,9.2,418,148
Big Ben,drama,4.6,211,128
Big Rock: The Rockumentary,drama,6.6,73,105
Big World,drama,7.3,1500,131
Bigayan,drama,6.2,46,100
Bigul,drama,8.9,56,144
Bijoyar Pore,drama,8.8,34,150
Bikechess,drama,7.5,21,100
Bila Esok Ibu Tiada,drama,6.7,366,104
Bildigin Gibi Degil,drama,6.6,73,107
Billion Dollar Bluff,drama,4.6,99,100
Bimil-ui hwawon,drama,6.6,73,95
"Bin U Bin, Ailleurs la Frontière",drama,7.6,6,100
Binny and Family,drama,7.4,3800,140
Bionico's Bachata,drama,8.6,79,80
Bir Cumhuriyet Sarkisi,drama,7.4,1400,128
Bird,drama,7.0,9700,119
Bird in a Cage,drama,6.6,73,145
Birds Flying East,drama,5.8,613,100
Bishu: The World's Most Gentle Clothes,drama,7.5,6,100
Bisons,drama,6.8,94,105
Bissonnet 2: Back on the Blade,drama,6.6,73,70
Bitter Coffee,drama,6.6,73,100
Bitter Gold,drama,8.0,60,83
Bitter Rice,drama,6.6,73,100
"Bitter, Sweet, Sour",drama,6.6,73,127
Bitterroot,drama,7.4,22,85
Black Dog,drama,7.2,4000,116
Black Gold,drama,6.6,73,77
Black Heat,drama,8.1,141,93
Black Magic Baby,drama,4.4,198,102
Black Men Don't Cheat,drama,6.7,30,94
Black Olive,drama,6.6,73,100
Black Ox,drama,7.6,21,114
Black Tea,drama,5.2,621,110
Black and White,drama,9.4,5,100
Black and White,drama,6.6,73,100
Blackest Darkness,drama,5.5,75,76
Blackia 2,drama,5.8,133,132
Blacksmith: Alagbede,drama,8.5,37,100
Blackwater Lane,drama,4.6,2400,108
Blackwoods,drama,9.8,8,75
Blades of Grass,drama,6.6,73,91
Blame Her,drama,6.6,73,100
Blasé L.A.,drama,6.6,73,100
Bleib doch noch,drama,6.1,7,86
Blind Escape,drama,6.6,73,84
Blind Rage,drama,6.6,73,100
Blinded by Love,drama,6.6,73,83
Blindgänger,drama,7.3,47,95
Blindly Yours,drama,6.6,73,105
Bliss,drama,6.9,83,125
Bliss,drama,6.9,11,87
Blitz,drama,6.2,17000,120
Block Pass,drama,7.0,491,104
Blood Thicker Than Water,drama,8.4,7,103
Blood Ties and Lies,drama,6.6,73,100
Blood and Black,drama,7.1,1100,88
Blood of My Blood - Expansion Ain't Easy,drama,8.5,9,100
Blood'less' Revolution,drama,6.7,324,103
Bloody Beggar,drama,6.2,4600,134
Bloody Money,drama,6.6,73,81
Blooming Sisters,drama,8.8,16,120
Blossoming Almond,drama,6.6,73,80
Blossoms Under Somewhere,drama,5.9,133,97
Bludniyat sin,drama,6.6,73,77
Blue,drama,7.0,86,70
Blue Boy,drama,6.6,73,100
Blue Cave,drama,5.3,7000,88
Blue Imagine,drama,6.6,73,93
Blue Lights,drama,6.6,50,100
Blue Lock: Episode Nagi,drama,6.6,2700,91
Blue Period,drama,6.8,255,115
Blue Star,drama,6.9,1600,166
Blue Sun Palace,drama,6.6,235,116
Blue World,drama,6.6,73,85
Blues,drama,7.4,10,120
Bluish,drama,5.2,31,83
Blur Circle,drama,6.6,73,80
Blurred Lines,drama,8.2,21,86
Bo Nan Za,drama,9.1,29,61
Bob Marley: One Love,drama,6.2,35000,107
Bob Trevino Likes It,drama,7.5,2700,101
Bocchi the Rock! Recap Part 1,drama,7.4,204,90
Bocchi the Rock! Recap Part 2,drama,7.4,140,77
Boda Love,drama,7.6,23,107
Bodiless,drama,5.7,1100,90
Body,drama,9.0,32,142
Bodyguard for Sweetheart,drama,6.6,73,127
Bogota: City of the Lost,drama,5.4,2100,108
Bohurupi,drama,7.9,1800,155
Bolehkah Sekali Saja Kumenangis,drama,7.0,332,101
Bolero,drama,3.0,30,100
Bologna brigante,drama,7.2,12,100
Boléro,drama,6.6,921,120
Bombam,drama,5.3,14,67
Bonbibi,drama,7.9,10,132
Bond of Justice: Kizuna Part I - Encounter,drama,5.6,20,92
Bond of Justice: Kizuna Part II - Judgement,drama,6.6,73,88
Bonds of Grief,drama,8.5,62,100
Boneyard,drama,4.1,5300,96
Bongo,drama,6.6,73,100
Bonhoeffer: Pastor. Spy. Assassin.,drama,6.2,4000,133
Bonjour Tristesse,drama,5.8,545,110
Bonjour l'asile,drama,6.1,31,107
Bonnie,drama,7.2,46,120
Bonsai,drama,6.6,73,90
Booking,drama,7.6,67,100
Bookworm,drama,6.0,2100,103
Boomer Uncle,drama,3.1,86,117
Boomer sur le lac,drama,6.6,73,77
Boomerang,drama,6.5,17,83
Boong,drama,8.7,71,90
Border Line Cartel,drama,6.6,73,100
Borderless Fog,drama,5.2,1300,110
Boreal,drama,3.9,83,82
Boring Saga,drama,6.6,73,100
Borj Roumi,drama,6.6,73,93
Born Hungry,drama,7.6,36,77
Borotvaélen táncolva,drama,8.3,21,100
Bosco,drama,5.5,4000,99
Bosnia Bride,drama,6.6,73,100
Boss Ma'am,drama,4.8,215,67
Botch,drama,5.8,29,101
Bottom Feeders,drama,4.3,52,78
Bound by Promise,drama,6.6,73,100
Bound in Heaven,drama,7.3,76,109
Boundaries,drama,6.4,11,110
Boundary Waters,drama,8.6,20,100
Boxcutter,drama,8.1,25,93
Boxer,drama,6.4,1400,150
Boy,drama,6.6,73,100
Boy Kaldag,drama,5.5,191,94
Boy in the Pool,drama,6.6,73,88
Boys on Film 24: Happy Endings,drama,7.0,29,174
Brahmachari,drama,8.8,11,112
Bramayugam,drama,7.8,15000,139
Brando with a Glass Eye,drama,7.8,667,122
Brattt,drama,4.6,70,117
Brave Love,drama,6.6,73,96
Break,drama,4.7,200,106
Break,drama,6.6,73,100
Breakdown,drama,6.6,73,100
Breaking Tradition,drama,6.5,28,87
Breakup Season,drama,6.2,612,102
Breath of Fresh Air,drama,6.6,73,100
Breathe,drama,8.8,43,100
Breathe: Fino all'ultimo respiro,drama,6.6,73,60
Brebis,drama,6.6,73,79
Bridgeport: The Movie,drama,6.6,73,100
Brief History of a Family,drama,6.8,455,100
Bring Me Home,drama,6.4,48,83
Bring Them Down,drama,6.5,4400,106
Bro,drama,6.6,73,100
Broken Glass,drama,6.6,73,100
Broken Hope,drama,6.6,73,66
Broken Mirror,drama,6.6,73,110
Broken Piece,drama,6.6,73,61
Broken Promises,drama,6.6,73,100
Broken Promises 5 Vengeance,drama,8.8,72,126
Broken Rage,drama,6.1,1700,62
Broken Redemption,drama,6.6,73,100
Broken Road,drama,7.2,9,100
Broken Trust,drama,6.6,73,100
Broken by Love,drama,6.6,73,100
"Brooklyn, Minnesota",drama,8.9,13,105
Brother's Keeper Book III: TaMara and the King,drama,6.6,73,100
Brotherly Love,drama,6.6,73,139
Brown,drama,6.6,73,100
Bu Tejo Sowan Jakarta,drama,6.4,71,93
Bu Xiang He Ni You Yi Han,drama,4.6,7,99
Bu you hai shui de jing,drama,6.6,73,180
Buckets,drama,6.6,73,148
Bujji at Anupatti,drama,8.6,271,111
Buk Poketer Golpo,drama,7.9,233,95
Buka Girl,drama,6.6,73,91
Bukata,drama,6.6,73,100
Buldoser,drama,6.6,73,102
Bull Shark 3,drama,3.5,96,76
Bull Street,drama,8.3,30,118
Bullet Day,drama,6.6,73,93
Bullets N Love,drama,6.6,73,81
Bunnoui Gang,drama,6.6,73,87
Bunny & Clive,drama,2.4,28,76
Burden Bearer,drama,6.6,73,100
Bureau 749,drama,3.9,587,123
Burgemeestersmoord,drama,6.4,87,100
Burning Stars,drama,6.5,48,84
Bury Your Dead,drama,5.4,82,128
Busted & Disgusted,drama,6.6,73,100
But I'm Married,drama,6.6,73,150
But What About Tomi?,drama,7.0,992,100
Butas,drama,4.8,188,112
Butterfly,drama,6.6,73,100
Buying Time,drama,6.5,506,84
Buzzkill,drama,6.6,73,100
By All Means,drama,6.6,73,78
By Day They Meet with Darkness,drama,6.6,73,100
By the Stream,drama,6.8,356,111
Bye Bye Boredom,drama,5.4,132,76
Byvshiy v pomoshch,drama,4.9,81,90
C'est le monde à l'envers !,drama,5.3,111,114
C4 Cinta,drama,7.4,158,167
CHA-CHA,drama,6.1,25,108
CHAAW: Chapter 3 - Christmas Time Is Here,drama,7.9,476,72
COMA,drama,9.4,13,80
CTRL,drama,6.2,6400,99
Cabaret Total,drama,8.0,61,90
Cabaret at the Kit Kat Club,drama,6.6,73,165
Cabo Negro,drama,6.0,18,76
Cabrini,drama,7.3,9100,142
Caddo Lake,drama,6.8,46000,103
Cadi,drama,6.3,4400,134
Café Daughter,drama,5.6,46,97
Caged,drama,6.6,73,100
Cai Gia Cua Hanh Phuc,drama,6.2,29,100
Calamity Jane,drama,4.4,814,95
Calber Island,drama,5.1,35,100
Call Me Agnes,drama,6.9,20,94
Cam Kavanoz,drama,6.6,73,83
Camera,drama,6.7,447,112
CameraChild,drama,6.6,73,100
Camper,drama,6.6,73,76
Campus Kings,drama,6.6,73,100
Campus Scandal,drama,6.6,73,100
Can You Say... Looking?,drama,6.6,73,89
Can You Still Love Me?,drama,6.6,73,100
"Canadian, Sniper",drama,3.4,369,83
Canary Black,drama,5.4,12000,101
Cancel Me Not,drama,5.5,19,100
Candlelight My Way,drama,6.6,73,95
Cang Lang Zhi Yu Xue Jue Sha,drama,6.6,73,100
Canvas,drama,6.6,73,100
Capitolo XIII,drama,6.6,73,100
Captain Miller,drama,7.2,14000,157
Captura,drama,6.5,25,76
Captured by Love,drama,6.6,73,100
Car Adventure,drama,6.6,73,100
Car Show,drama,6.6,73,100
Cara's Pain,drama,6.6,73,100
Caracas,drama,5.7,431,110
Carajita,drama,6.6,73,78
Carbon & Water,drama,6.6,73,85
Carbon Men Salvation: The Senator's Dilemma,drama,6.6,73,99
Carissa,drama,6.8,28,89
Carmen,drama,8.0,6,81
Carnage for Christmas,drama,4.5,351,69
Carol,drama,7.6,54,115
Cartas Telepáticas,drama,5.2,37,70
Carved by the wind,drama,6.6,73,100
Case #111-878,drama,6.6,73,100
Casebre,drama,9.4,36,100
Cash for Gold,drama,8.1,46,100
Cassandre,drama,7.2,72,103
Castillo,drama,7.9,36,128
Castration Movie Anthology I: Traps,drama,8.3,24,275
Cat Pupa,drama,6.6,73,88
Cat's Cry,drama,8.6,26,94
Catfish,drama,6.6,73,100
Caught by the Tides,drama,6.7,1700,111
Caught in the Crossfire,drama,7.9,16,100
Ce qui se voit et ce qui ne se voit pas,drama,6.6,73,78
Celal'in Treni,drama,8.0,44,81
Celestina & Lawrence,drama,8.9,19,113
Celestina: Burlesk Dancer,drama,7.3,198,119
Cellmate,drama,6.6,73,100
Cellphone,drama,3.0,754,88
Censored,drama,6.6,73,100
Centro Ilusão,drama,5.0,5,85
Cesium Fallout,drama,6.3,912,135
Chaalchitra Ekhon,drama,7.4,198,92
Chabuca,drama,6.7,255,113
Chains,drama,6.6,73,100
Challengers,drama,7.0,160000,131
Chalti Rahe Zindagi,drama,6.6,77,100
Champs de haine,drama,6.6,73,100
"Chances Are, You and I",drama,6.0,152,132
Chandu Champion,drama,7.8,35000,142
Chao,drama,6.6,73,92
Chao bang ming mo,drama,6.6,73,125
Chaos und Stille,drama,7.0,49,83
Chaperone,drama,8.4,64,99
Chapman Speaks,drama,6.6,73,100
Charles Street,drama,6.6,73,75
Charlie in Wonderland,drama,6.6,73,82
"Charlotte, una di noi",drama,8.7,8,116
Charm,drama,6.6,73,100
Charming Men: Part 2 - Camilla,drama,6.6,73,100
Charta Khanay Charta Faqiray,drama,6.6,73,100
Chasing Stars,drama,6.6,73,78
Chasing the Dead Requiem,drama,6.6,73,100
Chatri Bou,drama,6.6,73,100
Chaya Brikkho,drama,6.6,73,120
Chayka,drama,6.6,73,180
Cheat,drama,4.1,220,105
Cheaters,drama,4.3,196,100
Cheers to Life,drama,5.2,292,104
Chef Chidambara,drama,5.6,1100,105
Chengzi_1,drama,6.6,73,100
Chennaiyil Vaanam Megamootathudan Kaanapadum,drama,4.0,25,71
Cherophobe,drama,6.6,73,100
Cherry Bomb,drama,2.6,82,100
Cherub,drama,7.3,15,74
Chethilo Cheyyesi Cheppu Bava,drama,3.3,1300,109
Chetyre chetverti,drama,7.8,12,152
Chhatrapati Tararani,drama,8.9,20,100
Chhatri,drama,6.6,73,100
Chhava,drama,8.4,2300,100
Chicken Coop,drama,5.8,93,98
Chiclets,drama,7.8,136,132
Chijin no Ai,drama,6.6,73,100
Childhood Tales,drama,7.2,29,63
Chilli Chicken,drama,5.7,143,123
Chimeegüi khotyn jolooch,drama,7.2,48,138
Chintu Ki Dulhaniya,drama,8.5,13,100
Chioma's Woe,drama,6.6,73,100
Chistyy list,drama,8.3,11,90
Chitra,drama,7.6,18,125
Chitram Choodara,drama,4.5,15,127
Chitti - Potti,drama,9.1,1700,150
Choices,drama,6.6,73,100
Chokehold,drama,6.6,73,100
Cholay,drama,8.8,122,60
Choose Wisely,drama,6.6,73,125
Chor Chor,drama,8.8,187,127
Choritro,drama,6.6,73,124
Chosen Family,drama,4.7,524,88
Chosen: The Stage Play,drama,6.6,73,100
Chotto Piklu,drama,6.6,73,138
Christmas Cowboy,drama,5.6,141,100
Christmas Eve in Miller's Point,drama,5.6,2300,106
Christmas Spirit,drama,6.6,73,150
Christmas at Xander Point,drama,6.2,60,100
Christmas on the Ranch,drama,6.1,140,86
Chuang Qian Ming Yue Guang,drama,5.4,52,106
Churmuri,drama,6.6,73,100
Chuva de Outono,drama,6.6,73,90
Chuva de Verão,drama,5.8,69,132
Ciao,drama,6.6,73,120
Ciao bambino,drama,6.7,92,100
Cidade; Campo,drama,6.2,151,119
Cinderella's Curse,drama,3.4,1400,82
Cinderella's Revenge,drama,3.7,1200,85
Cinema Pichodu,drama,9.3,93,133
Cinema bruciato,drama,6.6,73,78
Cinta Dari Timor,drama,5.3,24,82
Cita,drama,4.4,180,100
Citizen of a Kind,drama,6.6,929,114
City Boy,drama,6.6,73,100
City Manzions,drama,9.4,18,83
City of Cain,drama,6.6,73,111
City of Small Blessings,drama,6.6,73,110
Ciudad Oculta,drama,4.5,13,96
Classe à part,drama,6.6,73,100
Clay,drama,6.6,73,100
Clergyman,drama,6.6,73,114
Click,drama,8.4,1100,110
Climax,drama,6.9,76,73
Clint,drama,6.6,73,100
Close Your Eyes Tight,drama,6.6,73,100
Closing Windows.,drama,6.6,73,73
Cloud,drama,6.3,1700,124
Cloud Chamber: Tones,drama,6.6,73,237
Code 8: Part II,drama,5.7,16000,100
Codename Johnny,drama,6.6,73,100
Coffee with Alone,drama,4.6,6,100
Cold Sweat,drama,6.6,73,118
Cold as Ice,drama,6.6,73,99
Colibrí,drama,8.7,7,98
Color Book,drama,7.9,67,115
Color of Victory,drama,6.1,40000,157
Colorphool,drama,9.6,18,110
Colors of Evil: Red,drama,6.4,8700,111
Colors of the Sun,drama,6.6,73,100
Colour Palette,drama,9.4,52,87
Colourrs of Love,drama,6.3,120,121
Coma Profundo,drama,6.6,73,100
Come Closer,drama,6.9,301,107
Come gocce d'acqua,drama,7.1,7,97
Come il sale nell'acqua,drama,6.6,73,100
Come le api il miele,drama,8.7,18,100
Come with Us,drama,6.6,73,100
Coming Home,drama,6.8,29,100
Committee Kurrollu,drama,8.1,3100,156
Common Creed: Trafficking,drama,6.6,13,106
Como el mar,drama,5.9,60,97
"Compa, me gusta su vieja",drama,6.0,29,86
Compression,drama,8.0,15,124
Con Queens,drama,6.2,23,80
Concealed Secrets,drama,9.0,22,100
Conceivable,drama,5.6,22,113
Concepción,drama,8.7,28,140
Concerto for Abigail,drama,7.0,313,82
Conclave,drama,7.4,208000,120
Confessions of Darkness,drama,7.2,14,100
Conquer: Lahad Datu,drama,6.6,553,120
Cons & Cougars,drama,6.8,39,105
Continente,drama,5.1,97,115
Conversations in Transit,drama,6.6,73,100
Conviction,drama,7.0,41,97
Cookster: The Darkest Days,drama,8.2,44,119
Core,drama,7.9,30,90
Corina,drama,6.9,744,96
Corpórea,drama,5.9,8,100
Corresponsal,drama,6.7,18,75
Corridor,drama,5.9,10,108
Could Have Waited for August,drama,6.2,864,112
Country Rain,drama,6.3,59,90
Coup de foudre à Ouaga,drama,6.6,73,100
Couple's Goal,drama,6.6,73,100
Couple's Pact,drama,6.6,73,110
"Couples Night: Love, Lust & Lies",drama,6.6,73,100
Covid Boys,drama,7.0,5,80
Cowardly Courage,drama,6.6,73,100
Coyote Woman,drama,2.1,78,110
Crab in A Bucket,drama,6.6,73,125
Crashout Kingz,drama,6.6,73,100
Cravings,drama,1.7,14,155
Crawling Crows: Aankha,drama,8.0,17,110
Crayon Shin-chan: Our Dinosaur Diary,drama,6.6,627,106
Crazy Love for My Ms. Alpha Professor,drama,6.8,22,100
Creatures of Habit,drama,6.6,73,100
Crew,drama,5.8,38000,118
Criaturas Sorridentes,drama,6.6,73,100
Criature,drama,6.4,68,101
"Crickets, It's Your Turn",drama,6.1,42,105
Criminal,drama,5.7,20,85
Crippled,drama,5.9,88,102
Crisis Negotiators,drama,6.7,757,120
Critic,drama,6.6,73,80
Critical Acclaim,drama,7.5,6,100
Crocodile Tears,drama,6.8,120,98
Crossing,drama,7.4,5500,106
Crosspoint,drama,6.6,60,100
Crossroads,drama,8.5,12,82
Crossroads,drama,6.6,73,100
Crossroads of the Heart,drama,6.6,73,100
Crossword,drama,7.1,16,96
Crucify the Bitch Within.,drama,6.6,73,100
Crumbling Castle,drama,6.6,73,69
Crush,drama,6.6,18,100
Crust,drama,6.0,249,102
Cry of Silence,drama,6.0,82,116
Csendes éj,drama,7.4,17,100
Cu Li Never Cries,drama,6.7,148,93
Cuadrilátero,drama,7.7,21,81
Cuando las nubes esconden la sombra,drama,7.4,17,71
Cul De Sac,drama,6.6,73,85
Culpa Tuya,drama,5.2,14000,118
Culpa cero,drama,5.8,387,106
Cult Fitness,drama,6.6,73,100
Cult Killer,drama,4.8,2900,105
Cun Zhuang Yin Yue,drama,6.6,73,100
Cup,drama,8.6,86,146
Cursed and evil household,drama,6.6,73,100
Customs Frontline,drama,5.5,546,115
Cut,drama,6.6,73,100
Cutting Squares,drama,6.6,73,128
Czy króliki maja dusze?,drama,6.6,73,60
Cândido,drama,6.3,64,99
D'un pays lointain,drama,6.6,73,91
DCLXVI,drama,6.6,73,200
DES conceito,drama,8.7,7,100
DJ Marwar,drama,6.8,21,100
DNA,drama,6.6,73,81
DRIVER,drama,8.0,9,90
DUI Dune Panch,drama,6.6,73,136
Daad,drama,5.0,10,96
Daaru Na Peenda Hove,drama,7.5,2300,111
Daavpech - The Trap,drama,6.6,73,100
Daayre,drama,6.6,73,100
Dabaru,drama,8.9,652,131
Dad's Lullaby,drama,7.2,13,78
Daddy Blueberry,drama,6.6,73,85
Daddysitter,drama,4.5,124,60
Daha Iyi Bir Yarin,drama,4.6,201,108
Dai jia fa de ren,drama,5.5,64,121
Daisy's Ordeal,drama,6.6,73,100
"Daisy, It's Your Birthday!",drama,6.6,73,100
Dakota,drama,6.6,73,100
Dama Inerte,drama,6.6,73,168
Damage,drama,6.6,73,100
Damage Done,drama,6.6,73,100
Damaged,drama,4.7,7700,97
Dame,drama,6.6,73,100
Damn! The Duke Got the Wrong Girl,drama,8.3,40,100
Dance,drama,3.2,69,100
Dance Rivals,drama,5.9,75,93
Dance of Death,drama,6.6,73,100
Dancing in the Sea Breeze,drama,6.6,73,99
Dandelion,drama,5.3,420,113
Danga,drama,6.6,73,119
Dangal the biranpur files,drama,6.6,73,100
Dange,drama,5.3,807,154
Danger in the Dorm,drama,5.0,166,86
Dangerous Hustle,drama,6.6,73,123
Dangerous Thirst,drama,4.6,6,83
Daniela Forever,drama,5.9,371,113
Danny Jigar,drama,4.4,118,127
Dante y Soledad,drama,4.8,15,92
Dao yan ni you bing,drama,3.7,16,98
"Dao, Pho Va Piano",drama,5.7,216,100
Daravela,drama,5.2,7,100
Dard,drama,6.7,2100,156
Dardim Tingla Osmon,drama,6.6,73,100
Dare ga tame ni hana wa saku,drama,6.6,73,119
Daredevil vs Punisher,drama,6.8,5,83
Daria,drama,6.6,73,100
Dark Deceptions,drama,6.2,38,82
Dark Feathers: Dance of the Geisha,drama,6.1,1100,93
Dark Guts,drama,6.6,73,87
Dark Justice,drama,7.4,49,95
Dark Night of the Soul,drama,3.2,174,81
Darkest Miriam,drama,5.8,333,87
Das Meer ist der Himmel,drama,8.8,19,113
Das Wunder von Hans und Rümana,drama,6.6,5,76
Dasavarenya Sri Vijaya Dasaru,drama,9.1,20,100
Dashmi,drama,6.6,125,135
Daskath,drama,9.0,75,117
Daughtas,drama,6.6,73,100
Dave Gentic & Headgun,drama,6.6,73,100
Dawgs 4 Life,drama,6.6,73,100
Day Trippers,drama,6.0,17,97
Day in the Life: Based on a True Story,drama,6.6,73,212
Day of the Diesels,drama,6.2,14,100
Dayarani,drama,7.8,689,90
Daye: Seret ahl el Daye,drama,7.7,20,104
Dayo,drama,5.8,71,112
De Acuerdo,drama,6.6,73,100
De Dans van Natasja,drama,6.8,43,102
De Jacht op Meral Ö.,drama,6.9,170,91
De mooiste dag,drama,6.1,602,92
De pai para FIlho,drama,5.3,11,100
De sang-froid,drama,6.6,73,100
DeAr,drama,5.2,1700,132
Dead Community Guild,drama,8.0,17,65
Dead Mail,drama,6.0,2200,106
Dead Man's Money,drama,7.2,13,82
Dead Man's Wish,drama,6.6,73,100
Dead Wrong,drama,3.7,297,104
Dead in a Day,drama,6.6,73,100
Deadline,drama,6.6,73,85
Deadly Betrayal,drama,6.6,73,100
Deaf Lovers,drama,5.5,23,81
Deafening Silence,drama,6.6,73,100
Deal at the Border,drama,7.8,11,104
Dealova,drama,7.7,22,95
Dear Family,drama,6.7,69,116
Dear God,drama,6.6,73,115
"Dear Kate,",drama,8.1,24,121
"Dear Name,",drama,6.6,73,92
Dear Nanna,drama,6.7,22,100
Dear Sister-in-Law,drama,6.6,73,100
Dearly Beloved,drama,4.8,49,117
Death,drama,6.1,16,77
Death After Dusk,drama,5.6,93,140
Death in Ojai,drama,6.6,73,100
Death of a Mule,drama,6.6,73,100
Death of the Author,drama,6.6,73,100
Death's Sonata,drama,8.3,496,103
Debrouya,drama,6.6,73,100
Decoded,drama,5.7,474,156
Dedalus,drama,8.0,35,92
Dedemin Gözyaslari,drama,7.5,16,95
Dedh Bigha Zameen,drama,6.9,777,100
Deenamma Jeevitham,drama,6.0,980,128
Deep Fridge,drama,6.6,73,104
Deepavali Bonus,drama,6.8,118,120
Deeper Regret,drama,6.6,73,105
Deer Girl,drama,6.6,10,85
Defining Joy,drama,6.6,73,100
Definitely Not an Angel (DNA),drama,6.6,73,100
Degree Maila M.A 3rd Class,drama,6.2,590,151
Deine schöne Hölle,drama,5.8,7,117
Dekha Howar Kotha Chilo,drama,6.6,73,100
Delirio,drama,5.8,15,74
